bucket,asset,primary_feature,rlottie_status,thorvg_status,evidence,notes
shape_mask,mask.json,masks,pending,pending,fixture-needed,starter corpus
shape_basic,red_box.json,basic shapes,pending,pending,fixture-needed,starter corpus
shape_polystar,polystar_anim.json,polystar,supported,supported,benchmark-verified,rlottie still trails ThorVG on steady-state at 360x360 and remains on the active performance backlog
shape_path,dynamic_path_test.json,animated path,pending,pending,fixture-needed,starter corpus
gradient,gradient_animated_background.json,gradient fill,pending,pending,fixture-needed,starter corpus
gradient,gradient_sleepy_loader.json,gradient fill,supported,supported,benchmark-verified,smoke corpus asset and rlottie currently leads ThorVG on steady-state at 360x360
fill_glow,glow_loading.json,fill and opacity,supported,supported,benchmark-verified,smoke corpus asset and rlottie currently leads ThorVG on steady-state at 360x360
mask_matte,matte_two_item_with_lowerlayer.json,matte,supported,pending,benchmark-verified,matte path has targeted perf coverage but still needs broader real-asset regression proof
mask_alpha,starts_transparent.json,alpha and transparency,supported,supported,benchmark-verified,smoke corpus asset and rlottie currently leads ThorVG on steady-state at 360x360
dynamic,dynamic_property.json,dynamic property,pending,pending,fixture-needed,starter corpus
stroke_dash,static_dynamic_dash.json,dash,pending,pending,fixture-needed,starter corpus
stroke_dash,stroke_dash.json,dash plus text/effect mix,partial,supported,frame-adjudication-verified,static chars-backed text layers now convert into shape content and a narrow whole-layer 4-Color Gradient path now runs for the asset, but rlottie still trails ThorVG on steady-state and image adjudication diverges because the current effect math and broader stack semantics remain incomplete
effects,layer_effect_4color_gradient_solid.json,layer effect 4-color gradient on solid,supported,pending,pixel-sample-verified,the default-case whole-layer 4-Color Gradient subset now renders the synthetic solid fixture with blue white red and green corner quadrants
effects,layer_effect_4color_gradient_blend50.json,layer effect 4-color gradient with blend 50,supported,pending,pixel-sample-verified,the narrow 4-Color Gradient path now accepts Blend values below 100 and the fixture lands on intermediate mixed colors such as 150/139/240 at the top-left corner
effects,layer_effect_box_blur_solid.json,layer effect box blur on solid,supported,pending,pixel-sample-verified,narrow whole-layer Box Blur2 support handles static radius iterations and dimensions with Repeat Edge Pixels fixed at 0 and also accepts the scale-driven radius subset used by shutup.json; the synthetic solid fixture expands from 400 to 784 nonzero pixels
effects,layer_effect_bevel_alpha_solid.json,layer effect bevel alpha on solid,supported,pending,pixel-sample-verified,narrow whole-layer Bevel Alpha support handles edge thickness light angle light color and light intensity and shifts the synthetic gray solid fixture away from the plain 73152 rgb sums
effects,layer_effect_bevel_alpha_scale_expr.json,layer effect bevel alpha with scale-driven thickness,supported,pending,frame-adjudication-verified,narrow Bevel Alpha support now accepts the same `value * thisComp.layer(...).transform.scale[0] / 100` subset as Box Blur2 and renders byte-identically to the equivalent static-expanded fixture
effects,layer_effect_stroke_solid.json,layer effect stroke on shape layer,supported,pending,pixel-sample-verified,narrow whole-layer stroke support handles the static default-case subset for Paint Style 2 and the fixture renders a gold ring around the ellipse on transparent background
effects,layer_effect_stroke_tint_stack.json,layer effect stroke plus tint stack,supported,pending,pixel-sample-verified,narrow stack allowlist supports Stroke followed by Tint on the same shape layer under the static default-case subset and the fixture shifts the gold ring into a cyan-tinted ring
effects,layer_effect_stroke_all_original.json,layer effect stroke all original,supported,pending,pixel-sample-verified,narrow stroke support also handles Paint Style 1 on the same static default-case subset and the fixture preserves the white ellipse while adding the stroke coverage
effects,layer_effect_stroke_reveal_original.json,layer effect stroke reveal original,supported,pending,pixel-sample-verified,narrow stroke support also handles Paint Style 3 on the same static default-case subset and the fixture reveals only the original content inside the stroke coverage
repeater,windmill.json,repeater,supported,supported,benchmark-verified,smoke corpus asset and rlottie currently leads ThorVG on steady-state at 360x360
repeater,skew_repeater_x.json,repeater skew,supported,pending,render-bounds-verified,baseline ignored repeater skew and current bbox expands on x
compositing,blendmode_multiply.json,layer blend multiply,supported,pending,pixel-sum-verified,baseline used src-over while current overlap pixel sums shift to 77200/109400/87800 from 201200/183600/89200
compositing,blendmode_screen.json,layer blend screen,supported,pending,pixel-sum-verified,baseline used src-over while current overlap pixel sums shift to 201400/195200/205400 from 201200/183600/89200
